handle,tweet,if_tsunami,datetime,day,month,year,time,if_alert_worthy
bbb_us,Do you want to help with the #Tsunami that hit Indonesia? Here are @wisegiving accreditated charities and useful tips before donating.  https://www.bbb.org/article/news-releases/19129-bbbs-giveorg-offers-ways-to-help-victims-of-natural-disasters … #donationspic.twitter.com/it9KQpyrwB,True,2019-01-07 13:52:00,7,Jan,2019,1:52 PM,0
thisischarl,#geekshirt from @fancentricpta that I picked up over the holidays. Tsunami Carnage.  . . . #carnage #spiderman #art #tshirt #geekstuff #geek #tsunami #comics #comicbooks #marvel http://bit.ly/2RembG3 pic.twitter.com/VfC9sP9XzQ,True,2019-01-07 05:56:00,7,Jan,2019,5:56 AM,0
APLMA_Malaria,"Comprehensive Jakarta Post commentary on status of #malaria control in Indonesia, including possible impacts of recent Sunda Strait #tsunami @jakpost @WHOWPRO http://bit.ly/2C34ejl pic.twitter.com/oL2vggye6s",True,2019-01-07 00:30:00,7,Jan,2019,12:30 AM,0
aryadega,#earthquake and #tsunami Warning ! I hope nothing happen with the people near. #bmkg @gempaBMKGpic.twitter.com/lhy0LYXakt,True,2019-01-06 09:50:00,6,Jan,2019,9:50 AM,0
mohammednissar4,@deepsealioness   You're just a #tsunami,True,2019-01-06 06:14:00,6,Jan,2019,6:14 AM,0
inna_dating,photography dating …http://pinay-online.topface-com.onlineusadating.com  #tsunami sushi clapham,True,2019-01-05 23:36:00,5,Jan,2019,11:36 PM,0
bqt92_bot,Can they rebuild Japan?     http://bit.ly/2fGPACJ  #japan_ #tsunami #earthquake #nuke #fukushima #9_11 #nazism = #zionismpic.twitter.com/dHBgy6zL1Y,True,2019-01-05 12:24:00,5,Jan,2019,12:24 PM,0
doomalert19,"#DisasterPreparedness Learning from the #Japanese: The epicenter of the 9.0 #earthquake in #Japan was NOT on land.  It was out at sea.  It was the #TSUNAMI that caused much of the destruction.  So just because you live In  #Miami or #Jacksonville, #Tampa… http://bit.ly/2H1Xg3O pic.twitter.com/5T6axTA4tF",True,2019-01-09 12:21:00,9,Jan,2019,12:21 PM,0
doomalert19,"#earthquake #tsunami #DisasterPreparedness: A few days after the #Haiti #Earthquake struck, Our Brothers in Sisters waited in long lines for food and water.   After SEVERAL DAYS of no… https://www.instagram.com/p/BsbLm32nfyn/?utm_source=ig_twitter_share&igshid=1baqjfpjylii7 …",True,2019-01-09 10:58:00,9,Jan,2019,10:58 AM,0
oxfamnz,"More than 3 months since the devastating #earthquake & #tsunami hit #Sulawesi #Indonesia, together we've reached more than 100,000 people with lifesaving aid. None of this would have been possible without your support. Thank you from the bottom of our hearts! #ThankYoupic.twitter.com/Hz7WXs2cVG",True,2019-01-08 19:00:00,8,Jan,2019,7:00 PM,0
AgnieszkaSpace,"A volcano in Indonesia, #anakkrakatoa, erupted and created a deadly #tsunami. Poor weather conditions blocked a clear shot of the island for nearly a week. @planetlabs Doves and #SkySats were able to get the first clear capture of the volcano:https://www.bbc.com/news/science-environment-46743362# …",True,2019-01-08 11:50:00,8,Jan,2019,11:50 AM,0
Handyhandyman2,"No planes, boats, base jumping, w/w rafting, not going on a balloon, safaris... Hell no.... No Indonesian trips or anime studio visits in Japan. No to #Tsunami  pic.twitter.com/INL5x9TQPC",True,2019-01-07 16:51:00,7,Jan,2019,4:51 PM,0
volcanohotspot,"Account of the incredibly lucky escape of several brave Indonesian fishermen who survived the #tsunami near #AnakKrakatau. Thankfully, transcribed in English from video by @OysteinLAnderse in the thread below:https://twitter.com/OysteinLAnderse/status/1082303706287169536 …",True,2019-01-07 15:02:00,7,Jan,2019,3:02 PM,0
CDACN,Responding to the #tsunami in #Indonesia’s #SundaStrait?   The CDAC Network has prepared a brief list of tools and resources to help responders integrate #Communication & #CommunityEngagement into the response: http://www.cdacnetwork.org/i/20181223131932-h7jmg/ … #commisaidpic.twitter.com/9MCCCSDErg,True,2019-01-07 06:40:00,7,Jan,2019,6:40 AM,0
Cecalli_Helper,Signal off south america southern tip is curious. wonder what the #tsunami factor on that might be should an #earthquake erupt there. #Argentina #Uruguay #Brasil @joseibarburupic.twitter.com/AYEYRW4M9D,True,2019-01-07 02:20:00,7,Jan,2019,2:20 AM,0
qwikad_buy_sell,A TSUNAMI of READY TO BUY TRAFFIC   Check It Out: https://qwikad.com/697/posts/20-Income-Opps/299-Internet-Marketing/645491-A-TSUNAMI-of-READY-TO-BUY-TRAFFIC.html … #WorkAtHome #TSUNAMI #READY #BUY #TRAFFIC,True,2019-01-06 20:28:00,6,Jan,2019,8:28 PM,0
TruthNeverDies6,"Mercy; allowing my persecutors to atone by flagellating themselves to death.  Lucifer The Son of SaTaN,  Ho Ho Ho   6   6   6  #BlackSUNday #EndTimes #Apocalypse #Rapture #Earthquake #Tsunami #EQ #PNW #Fear #God #SaTaN #Wrath #Justice #Beautiful #Righteous #Devil #me #Luciferpic.twitter.com/yIRm7zOF8p",True,2019-01-06 18:48:00,6,Jan,2019,6:48 PM,0
TruthNeverDies6,"I came to suffer your sins to give me a reason to make you all suffer for yours.  Hail SaTaN!!!  Lucifer,  666  #BlackSUNday #EndTimes #Apocalypse #Rapture #Earthquake #Tsunami #EQ #PNW #Fear #God #SaTaN #Wrath #Justice #Righteous #Righteous #Devil #me #Lucifer #AntiChrist #Truthpic.twitter.com/WFcx9SIJdO",True,2019-01-06 17:03:00,6,Jan,2019,5:03 PM,0
Mo_Heidarzadeh,Most expensive natural disasters of 2018 listed here #Earthquake #Hurricane #Volcano #Tsunami https://twitter.com/InternetGeog/status/1081994395971399680 …,True,2019-01-06 12:04:00,6,Jan,2019,12:04 PM,0
earthquakevt,"Powerful #earthquake (#gempa) Mww=6.6 - 151 KM WNW of #Tobelo, #Indonesia. Depth: 60,6 KM. >NO #tsunami is expected.< More info at: https://on.doi.gov/2QrRbgF  |<. #EQVT, #quake, #GempaBumi, #lindol, #seísmo, #sismo, #temblor, #terremoto. Did you feel this earthquake?, Tell us!.pic.twitter.com/YtWCiiPO4W",True,2019-01-06 10:01:00,6,Jan,2019,10:01 AM,0
AymanMatNews,#Indonesia just had a 7.0 #earthquake with #tsunami warning .. https://www.instagram.com/p/BsTUfiUnbgE/?utm_source=ig_twitter_share&igshid=3n934bzemg6b …,True,2019-01-06 09:42:00,6,Jan,2019,9:42 AM,0
FoxyLady5555,【Nuke Cancer from 9/11 Revealed!!! http://bit.ly/911NukeCancer  http://bit.ly/911NukeBomb 】#saudi #music #fukushima #earthquake #japan #tsunami,True,2019-01-06 00:30:00,6,Jan,2019,12:30 AM,0
straightnews,Strong earthquake hits Alaska's Aleutian Islands—no tsunami threat for B.C. http://ow.ly/plDM30ncDUw  #Alaska #AleutianIslands #AndreanofIslands #PacificOcean #BritishColumbia #BC #tsunami #earthquake #quakepic.twitter.com/mqrzq7fYpE,True,2019-01-05 13:48:00,5,Jan,2019,1:48 PM,0
bqt92_bot,"""Air Meltdown"" Fukushima Nuke Power Plant : Nothing serious. http://bit.ly/2d5Yf57  #japan_ #tsunami #earthquake #nuclear #fukushima #9_11",True,2019-01-07 06:31:00,7,Jan,2019,6:31 AM,0
DroneConX1,The latest The Daily Ketch! https://paper.li/DroneConX1/1502460014?edition_id=2fa084b0-1285-11e9-944d-0cc47a0d1605 … Thanks to @BigLG @SherryBabyRuth #europa #tsunami,True,2019-01-07 06:04:00,7,Jan,2019,6:04 AM,0
johnnyh92539958,"More suspect SOMETHING BIG is brewing in this region 2019-01-07 1hr 25min ago #Earthquake M5.6 - #MINDANAO, #PHILIPPINES #Indonesia #AnakKrakatau #volcano #Singapore #Australia #NewZealand #Japan #Taiwan #tsunami pic.twitter.com/UkJIyII6Ym",True,2019-01-06 20:51:00,6,Jan,2019,8:51 PM,0
OwlofCuriosity,"Hey #Thailand, next time there's a #tsunami the only help you'll get from me is holding your head underwater.     #SaveRahafhttps://twitter.com/Sophiemcneill/status/1082054125976580096 …",True,2019-01-06 19:38:00,6,Jan,2019,7:38 PM,0
kala_saanika,"#Ancient #tsunami almost wiped out civilization in southern #China, study findshttps://edition.cnn.com/2019/01/03/asia/china-guangdong-tsunami-study-intl/index.html?utm_source=twCNNi&utm_content=2019-01-07T03%3A32%3A07&utm_term=image&utm_medium=social …",True,2019-01-06 19:35:00,6,Jan,2019,7:35 PM,0
TruthNeverDies6,"I've become a monstrous machine of annihilation and idolater screams is my gasoline.  Madiah The Demon Warrior Buddha,  Hok Hok Hok    6     6     6  #BlackSUNday #EndTimes #Apocalypse #Rapture #Earthquake #Tsunami #EQ #PNW #Fear #God #SaTaN #Wrath #Justice #Devil #me #Luciferpic.twitter.com/cDD3ctnDFc",True,2019-01-06 18:08:00,6,Jan,2019,6:08 PM,0
thejakartaglobe,"The #JakartaGlobe team looks back at some of the major events of #2018 – from the #AsianGames hype to devastating #earthquakes, #volcanic #eruptions and #tsunami that bookended the year in tragedies. https://jakartaglobe.id/featured-2/major-events-that-have-marked-2018-in-indonesia/ …pic.twitter.com/nTcVkw4Ubi",True,2019-01-06 17:40:00,6,Jan,2019,5:40 PM,0
Muruqmaal,#Mueller #Tsunami Coming without #Warningpic.twitter.com/R3WdS9jyEd,True,2019-01-06 17:09:00,6,Jan,2019,5:09 PM,0
PipoKloon,"A new serie of 6 and 7 earthquakes and lots of #aftershocks in #MoluccaSea is announcing a big #earthquake within 24 hours or max 7 days from now. I must say, i expected it already to happen but it will come!! #japan #chile #indonesia are targets for  #megaquake and #tsunami",True,2019-01-06 15:06:00,6,Jan,2019,3:06 PM,0
CRLarkin,"4. ""Call out to Me! Cry out to Me! I am there, says your Heavenly Father! I will hear you! Rescue you! Love you! Take you into My Arms at last..."" #God #Jesus #HolySpirit #Salvation #truth #prophecies #united #faith #Restoration #MAGA #faith #Revelation #AmericaFirst #tsunami",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
NDEccleson,Wait for the MegaQuake #Tsunami,True,2019-01-06 12:20:00,6,Jan,2019,12:20 PM,0
HammockCreative,For a lot of us spring means the start of a new travel ball season.  Happy to share the new face of the Jax Beach NFGS Tsunami. #tsunami #wave #beach #sportslogo #softball #softballgirls… https://www.instagram.com/p/BsTcKYnHt8O/?utm_source=ig_twitter_share&igshid=125y8ymesiz0d …,True,2019-01-06 10:49:00,6,Jan,2019,10:49 AM,0
bqt92_bot,Senkaku Islands are target practice places of the United States Armed Forces.  http://bit.ly/1QgBDqi  #japan_ #tsunami #nazism = #zionism #9_11,True,2019-01-06 10:26:00,6,Jan,2019,10:26 AM,0
PMagnetE,"3 earthquakes have occurred M7.0 depth:10 km, M6.6 depth:60.55 km, M7.0 depth: 10 km. 146.00 km to Tobelo,Indonesian Archipelago, 149.00 km to Tobelo, 145.00 km to Tobelo. #Tsunami NOT observed: in the Northern Molucca Sea & 49 km S of Tobelo,Maluku Utara, #Indonesia, #Earthquake",True,2019-01-06 10:11:00,6,Jan,2019,10:11 AM,0
translatorbali,No #tsunami threat to Australia from mag. 6.8 #earthquake near Northern Molucca Sea. http://ow.ly/TQDN30ncXmN   Latest info. at http://www.bom.gov.au/tsunami  . #BMKGpic.twitter.com/7ZFzZR8gnn,True,2019-01-06 09:53:00,6,Jan,2019,9:53 AM,0
MarkMichaeldom,agreed #earthquakes #solareclipse 2019 #earthquake #tsunami  5.0 uganda   6.7 in brazil  5.2 xingang china  5.7 iraq iran border  7.0 Indonesia all with in 12 hours,True,2019-01-06 09:46:00,6,Jan,2019,9:46 AM,0
WAVE_BC,"#Tsunami Information issued by #NTWC for M7.0 #quake in the Northern Molucca Sea, Indonesia. http://bit.ly/2sdmli1 ",True,2019-01-06 09:45:00,6,Jan,2019,9:45 AM,0
genenorman,New Hawaii #tsunami information: Tsunami Information Statement http://bit.ly/2GXX99C ,True,2019-01-06 09:44:00,6,Jan,2019,9:44 AM,0
yoshimy_s,#TSUNAMI INFORMATION STATEMENT NUMBER 1 ...NO TSUNAMI THREAT FROM A DISTANT EARTHQUAKE...  #EARTHQUAKE PARAMETERS * MAGNITUDE    7.0 * ORIGIN TIME    627 AM SST JAN 06 2019 * COORDINATES    2.2 NORTH  126.7 EAST * DEPTH     6 MILES * LOCATION  #MOLUCCA SEA http://ntwc.arh.noaa.gov/events/PHEB/2019/01/06/19006001/1/WEZS42/WEZS42.txt …,True,2019-01-06 09:39:00,6,Jan,2019,9:39 AM,0
TamoraLee,Fuck a wave in 2019 We a #Tsunami Lol  #livetherebellife,True,2019-01-05 17:10:00,5,Jan,2019,5:10 PM,0
CRLarkin,"17. ""In #humility he will be found for on richest soil he'll be #drown ~then found. Amen."" #God #Jesus #holySpirit #tsunami #truth #love #faith #MAGA #PresidentTrump #AmericaFirst #Spirituality #believers #church #America #Salvation #united #prophecies #prophecy #Revelation #hope",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
CRLarkin,"16. ""Tweet that too! Is that sarcastic? Does that sound #sarcastic? No! It doesn't! Man's #greed! Man's pomp! Man's #arrogance, #ego, self-importance is! It is ugly before Me."" #God #Jesus #HolySpirit #truth #prophecies #faith #prophecy #AmericaFirst #MAGA #America #tsunami #Man",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
CRLarkin,"14. ""The weak, the burdened, the lame, shall all appear #victorious~They shall appear victorious~under Me~under Me! Hallelujah! And under Me they shall be! At last! At last! Amen."" #God #Jesus #believers #faith #tsunami #America #AmericaFirst #Prophecy #MAGA #PresidentTrump #hope",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
CRLarkin,"12. ""All shall be different~in a heartbeat~in the Twinkling of an Eye. My Eye~ shall be bright & blurry, for many shall have lost their life. I'll be sad over it!"" #God #Jesus #HolySpirit #truth #Prophecy #tsunami #prophecies #MAGA #PresidentTrump #AmericaFirst #faith #BillLarkin",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
CRLarkin,"9. ""Upon Me! It is upon Me to do it now! Quickly! Watch! Wait for it to appear! It shall occur! Prove My #Prophet true! I'm not lying to you! Dust in the Wind!"" #God #Jesus #Prophecy #prophecies #America #AmericaFirst #MAGA #PresidentTrump #truth #Revelation #tsunami #EastCoast",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
CRLarkin,"6. ""It is time for you to be protected by your own inner #Wolf ! I will do it! I shall do it! Come this #May!"" #God #Jesus #HolySpirit #truth #prophecies #America #tsunami #spirituality #faith #believers #PresidentTrump #MAGA #AmericaFirst #Revelation #Wisdom #Church #BillLarkin",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
CRLarkin,"3. ""Tell them that today in a #Tweet ~A #worldwide Tweet! You are destroyed, #America, over your own pomp & greed! It is eating you alive! What will you do?! #God #Jesus #HolySpirit #Prophecy #prophecies #truth #united #MAGA #AmericaFirst #PresidentTrump #America #church #tsunami",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
CRLarkin,"2. ""Withered. Chained. Admonished. You are withered, chained, admonished~ soon enough #America! I am coming for you!"" #God #Jesus #HolySpirit #truth #MAGA #AmericaFirst #PresidentTrump #tsunami #JesusMyBeauty #BillLarkin #faith #believers #church #prophecies #spirituality #United",True,2019-01-06 14:06:00,6,Jan,2019,2:06 PM,0
Carpe177,Not another act of God! Or Nature as some might reason. Hope there's no #Tsunami !! https://twitter.com/AJENews/status/1081978292335460353 …,True,2019-01-06 12:15:00,6,Jan,2019,12:15 PM,0
snob_sukha,#indonesia sufre otro #terremoto #earthquake they'll waiting for a new #tsunami https://twitter.com/diariocorreo/status/1081993488353366016 …,True,2019-01-06 11:27:00,6,Jan,2019,11:27 AM,0
Well_Brewed,It’s gonna be a fun year for @cogop Lol  #BlueWave #Tsunami https://twitter.com/eluning/status/1081728429232336896 …,True,2019-01-06 10:21:00,6,Jan,2019,10:21 AM,0
wavecamperu,"Earthquake M7.0: Tobelo, Indonesia via ⁦@quakefeed⁩  Possible #tsunami information",True,2019-01-06 09:38:00,6,Jan,2019,9:38 AM,0
BreathingDelhi,Major #tsunami struck southern #China in 1076: scientists | http://AFP.com  https://www.afp.com/en/news/826/major-tsunami-struck-southern-china-1076-scientists-doc-1by0ym1 …… https://twitter.com/i/web/status/1081928352951201792 …,True,2019-01-06 07:00:00,6,Jan,2019,7:00 AM,0
bqt92_bot,The minority rule structure that demiworld built after the war   http://bit.ly/1PpdvUi  #japan_ #tsunami #fukushima #9_11 #nazism = #zionism,True,2019-01-06 06:26:00,6,Jan,2019,6:26 AM,0
Rosemary913,Ned Dougherty Predicts A MASSIVE #TSUNAMI WILL FLOOD THE EASTERN U.S. https://melbrake.wordpress.com/2015/07/16/ned-dougherty-predicts-a-massive-tsunami-will-flood-the-eastern-u-s/ … via @Rosemary913,True,2019-01-06 05:15:00,6,Jan,2019,5:15 AM,0
pawanmalli,@sluddu #tsunami warning,True,2019-01-05 22:43:00,5,Jan,2019,10:43 PM,0
damien_sixone,Thugger nights @youngthug #thugger #legend #youngthug #jeffery #tsunami #np #ysl #topflowcypher #outnow #linkinbio #61nights #hightimes https://www.instagram.com/p/BsR_mJWFTT1/?utm_source=ig_twitter_share&igshid=1xbfsczccw4ee …,True,2019-01-05 21:25:00,5,Jan,2019,9:25 PM,0
1ndragunawan,Don't let fear make your decisions for you. #tsunami #teamtsunami #thegunawan #throwback #seagames2009 #laos #bali #swimmer #flavorindra #swimmer #instagood #instapic @ Flavorindra https://www.instagram.com/p/BsRx4CgjnjY/?utm_source=ig_twitter_share&igshid=tbnk5qk9u6kp …,True,2019-01-05 19:20:00,5,Jan,2019,7:20 PM,0
RoGonzalesTV,"#Earthquake M6.0: Amatignak Island, Alaska. Check for possible #Tsunami info. #quake ⁦@NWS⁩ ⁦@NWSBayArea⁩",True,2019-01-05 11:00:00,5,Jan,2019,11:00 AM,0
Loveon999,"6.6M #earthquake listed on USGS + emsc, but, #tsunami warning center says 7.0M, 40 min ago, 40-60 km depth. #Indonesia * AN EARTHQUAKE WITH A PRELIMINARY MAGNITUDE OF 7.0 OCCURRED IN     THE MOLUCCA SEA AT 1727 UTC ON SUNDAY JANUARY 6 2019. @NWS_PTWC https://ptwc.weather.gov/ptwc/text.php?id=pacific.TIBPAC.2019.01.06.1734 …pic.twitter.com/vAzKV8dpps",True,2019-01-06 10:12:00,6,Jan,2019,10:12 AM,0
sotiridi,"#Breaking: Just in - Magnitude 6.6 earthquake strikes north-west of #Indonesia, the United States Geological Survey says. #Tsunami alarm could be possible! pic.twitter.com/BMPi6O8xL4",True,2019-01-06 09:57:00,6,Jan,2019,9:57 AM,0
ThunderIndia93,As destructive as a #Tsunami,True,2019-01-06 09:08:00,6,Jan,2019,9:08 AM,0
microcarpa1,Major #tsunami struck southern #China in 1076: scientists | http://AFP.com  https://www.afp.com/en/news/826/major-tsunami-struck-southern-china-1076-scientists-doc-1by0ym1 … #NoNukes #Chernobly #Fukushima #脱原発 #RenewableEnergyhttps://twitter.com/antidisaster/status/1081714531372539904 …,True,2019-01-06 06:59:00,6,Jan,2019,6:59 AM,0
bqt92_bot,North Korea: Kim Jong-il's true character   http://bit.ly/1KHkylY  #japan_ #tsunami #earthquake #9_11 #WTC #nazism = #zionism #NWO #occupy,True,2019-01-06 01:35:00,6,Jan,2019,1:35 AM,0
KryptonOcean,"A study by #Chinese #researchers has found that a #tsunami almost wiped out #civilisation in what is today’s Guangdong province about 1,000 years ago, highlighting the #risk of destructive #sea #waves to the country’s #coastal areas.https://www.scmp.com/news/china/science/article/2180448/scientists-say-tsunami-hit-china-1000-years-ago-and-its-risk …",True,2019-01-06 01:09:00,6,Jan,2019,1:09 AM,0
Newsbook_com_mt,Malta at risk of tsunami in 'very rare event' of Etna's collapse  #Etna #Volcano #Collapse #Tsunami @INGVterremotihttps://www.newsbook.com.mt/artikli/2019/01/06/malta-at-risk-of-tsunami-in-very-rare-event-of-etnas-collapse/?lang=en …,True,2019-01-05 23:11:00,5,Jan,2019,11:11 PM,0
LeostalinMba,We have Stucked in #Flood #Strom #Tsunami #Vartha #Gaja But it's different Now we have stuck in #Snow #Ice Can't move out full #Snow around us  See My Cars latest Update #Nissan #Terrano — feeling amazing,True,2019-01-05 23:01:00,5,Jan,2019,11:01 PM,0
TroySoL516,Still the same young g. #dre #california #newvibelounge #newyork #upscale #onelife1sol. #midamusik #elevate #Tsunami #newyears #offtop. #canada #worldwide #thingstodoinnyc #freestyle.… https://www.instagram.com/p/BrNifITnp6q/?utm_source=ig_twitter_share&igshid=1ly5ipmikf2o3 …,True,2019-01-05 21:59:00,5,Jan,2019,9:59 PM,0
ecofrenfanclub,"A Malaysian BODOH &BLIND,truck driver parked WAU 1696@PJ Jln ss2/55 disabled parking OKU behind bus stop stand,27 December 2018,10am-Malaysia BODOH land    #UNCHR @doraemonv12345 #PrayForBanten #PrayForLampung #Tsunami #TsunamiSelatSunda",True,2019-01-05 19:40:00,5,Jan,2019,7:40 PM,0
Whhaad, #Jedi MSG #Viral #Live: Do you understand?? #Thoth #Osiris #Isis #Nike ASSF Flagship #Nemesis #Artemis #Thanatos #Witches #Vampires #Arcturian #Angels #Dragons #Tsunami #Świebodzin #Łagów...https://www.youtube.com/watch?v=mD2jOpUfOL8 …,True,2019-01-05 18:39:00,5,Jan,2019,6:39 PM,0
Cinecraig,A 6.1-magnitude earthquake struck the Aleutian Islands in Alaska this morning but no tsunami is expected https://bit.ly/2SErFGK  #Alaska #BC #BCcoast #AleutianIslands #earthquake #quake #tsunami,True,2019-01-05 13:50:00,5,Jan,2019,1:50 PM,0
i_heart_science,Incredibly detailed satellite images show volcano's collapse after volcanic tsunami https://mashable.com/article/anak-krakatau-volcano-images/#M9h1nl4NFEOb … via @mashable #Volcano #Tsunami #EarthScience #SatelliteImage,True,2019-01-05 13:48:00,5,Jan,2019,1:48 PM,0
LALATE,"#LALATE #Philippines #Earthquake 2019  Prompts No #Tsunami Alert LIVE  https://goo.gl/YBzN13  ""Philippines"" ""EARTHQUAKE""v c",True,2019-01-05 12:45:00,5,Jan,2019,12:45 PM,0
XHNews,"New cracks were detected in Indonesia's Anak Krakatau volcano, the one that erupted and triggered a deadly #tsunami last month. The cracks might lead to more landslides during eruption http://xhne.ws/ypCJO pic.twitter.com/8kB38H9YD3",True,2019-01-03 17:34:00,3,Jan,2019,5:34 PM,0
OpenDoors,"Please pray specifically today with Indonesian Christians in the western shores of Java and the southern beaches of Sumatra, where the Dec. 22 #tsunami struck, killing 430 and injuring 14,000. Many Christians lived in these areas.  In the country where 87% of the population i.... pic.twitter.com/HMdfy2dYpI",True,2019-01-03 09:42:00,3,Jan,2019,9:42 AM,0
unisdr,"New study of a #tsunami in the South China Sea which struck Guangdong in 1076 shows tsunami risk ""should be considered in future planning and construction of nuclear power plants"" #TsunamiDay2019 #SendaiFramework https://bit.ly/2GTfiFA pic.twitter.com/I0fGR86Iq5",True,2019-01-03 03:54:00,3,Jan,2019,3:54 AM,0
ARYNEWSOFFICIAL,#KP govt approves Rs1 bn for billion #tree #tsunami project #ARYNewshttps://arynews.tv/en/kp-govt-approves-rs1-bn-for-billion-tree-tsunami-project/ …,True,2019-01-02 10:25:00,2,Jan,2019,10:25 AM,0
RLacassin,"In a wise 2012 paper, Giachetti et al. calculated that collapse of Anak #Krakatau volcano “would trigger an initial wave 43m in height” and that “the #tsunami would reach W coast of Java 35–45min after collapse with max amplitude of 1.5-3.4m”  http:/dx.doi.org/10.1144/SP361.7 pic.twitter.com/FbIcfNx90I",True,2019-01-02 06:43:00,2,Jan,2019,6:43 AM,0
STcom,Indonesia on #tsunami alert after new cracks appear on Anak Krakatau volcano http://str.sg/o6Qe pic.twitter.com/QD26chvHbP,True,2019-01-02 05:13:00,2,Jan,2019,5:13 AM,0
Federation,"Happy New Year everyone ! On this first day of the year, staff and volunteers from Indonesian #RedCross  continue to assist the families affected by the #Krakatoa #tsunami. #ThanksVolunteers #NewYears2019 #HappyNewYears2019pic.twitter.com/ugiXDMpqy0",True,2019-01-01 03:17:00,1,Jan,2019,3:17 AM,0
CopernicusEMS,"Thanks to a few breaks through the clouds, we have been able yesterday to acquire useable Very High Resolution imagery over the Sunda Strait We have delivered post #Tsunami damage grading maps for 4 of the 11 areas of interest Check http://emergency.copernicus.eu/EMSR335  #TsunamiSelatSundapic.twitter.com/7e8DcNdg3c",True,2019-01-01 02:54:00,1,Jan,2019,2:54 AM,0
davidhall75,"Happy new year to all those who follow me here, Friend or foe I wish you and your family a very happy & healthy 2019 . To the vultures/banks & their lovers the truth will come out soon . See you soon #NewYears2019 #tsunami",True,2018-12-31 16:31:00,31,Dec,2018,4:31 PM,0
jessphoenix2018,#Volcano update: #AnakKrakatau has gone from a cone to a crescent following the collapse event that generated the #tsunami in Indonesia. Cycles of building & collapse are part of many volcanoes' growth.   #science #newspic.twitter.com/s9Xm9HxtOt,True,2018-12-31 12:09:00,31,Dec,2018,12:09 PM,0
humanityfirstuk,HF #Indonesia team have been providing emergency #food packs to victims of the recent #SundaStraits #tsunami @HumanityfirstIDpic.twitter.com/G9WvxKbuXz,True,2018-12-31 06:21:00,31,Dec,2018,6:21 AM,0
KjeldDuits,"An M7.9 quake struck #Japan on Dec. 7, 1944  It triggered a #tsunami that killed at least 1,200 people  But because it was in the middle of #WWII, the government kept the disaster a secret and even today few people know about ithttp://www.asahi.com/ajw/articles/AJ201812310018.html …",True,2018-12-31 06:00:00,31,Dec,2018,6:00 AM,0
Federation,Staff and volunteers from @palangmerah are still delivering relief supplies  to families affected by the #Krakatoa #tsunami. #Banten #PMISiapBantupic.twitter.com/y0OvSa0F2T,True,2018-12-31 02:51:00,31,Dec,2018,2:51 AM,0
patton_cascadia,#EarthquakeReport 2018 Annual Summary for Earthquakes M ≥ 6.5.  #earthquake #tsunami #landslide #volcano  Reports Summary: http://earthjay.com/?p=8106   Video: https://youtu.be/vkWTyhdNms8 pic.twitter.com/uu8exQvkPg,True,2018-12-31 01:56:00,31,Dec,2018,1:56 AM,0
telesurenglish,"A strong 6.9-magnitude #earthquake rattled the southern #Philippines island of #Mindanao. The coasts of both the Philippines and #Indonesia are being monitored for a possible #tsunami, effecting warnings from multiple agencies. http://bit.ly/2CDUMo5 ",True,2018-12-30 07:30:00,30,Dec,2018,7:30 AM,0
jdpmoore,"The extent of the collapse at #AnakKrakatau generating the #tsunami is becoming clearer: before (a,d) and after (b-c). Updated estimated collapse region shaded red. (Source: Satellite images ESA Copernicus Hub, annotations and photo by Dr James D. P. Moore/@EOS_SG)pic.twitter.com/4gWG3HwYqI",True,2018-12-30 02:26:00,30,Dec,2018,2:26 AM,0
DDNewsLive,Prime Minister @narendramodi pays homage to all those who lost their lives in #tsunami in 2004 in Andaman and Nicobar Islands ; PM also lays a wreath at Tsunami Memorial at Car Nicobar and lit a candle at the Wall of Lost Souls pic.twitter.com/Q6d0HwX4v0,True,2018-12-29 23:51:00,29,Dec,2018,11:51 PM,0
CATnewsDE,Brief review of Dec. 28 Sentinel-1 data (@sentinel_hub) for #Anak #Krakatoa #eruption #landslide. Well visible areas of land loss and gain (prior Dec. 22nd eruption/landslide). Question remains how much of the dome loss contributed to #tsunami? pic.twitter.com/HVeQSASowc,True,2018-12-29 18:49:00,29,Dec,2018,6:49 PM,0
DDNewsLive,Prime Minister @narendramodi to unfurl the national flag at #PortBlair today to commemorate 75th anniversary of Azad Hind Sarkar led by Netaji Subhash Chandra Bose ; PM will also launch several infrastructure projects and visit #tsunami Memorial pic.twitter.com/hE7g0SjXf5,True,2018-12-29 17:37:00,29,Dec,2018,5:37 PM,0
airnewsalerts,"Prime Minister #NarendraModi reached Andaman&Nicobar Islands this evening.Tomorrow,PM will lay Foundation Stone for a number of development projects. @narendramodi will pay floral tributes at Statue of Netaji at Marina Park;Modi will also visit #Tsunami Memorial at Car Nicobar pic.twitter.com/msWybNYEfc",True,2018-12-29 10:06:00,29,Dec,2018,10:06 AM,0
